domain,severity,reject_media,reject_reports,public_comment,obfuscate
esavara.social,suspend,False,False,,False
escaperooms.social,suspend,False,False,,False
escarnum.invincible.ink,suspend,False,False,,False
escobar.social,suspend,False,False,,False
esglife.social,suspend,False,False,,False
eskate.world,suspend,False,False,,False
eslemmy.es,suspend,False,False,,False
esolis.social,suspend,False,False,,False
esoteric.party,suspend,False,False,,False
espeon.social,suspend,False,False,,False
esper.lol,suspend,False,False,,False
esperanto.masto.host,suspend,False,False,,False
espr.moe,suspend,False,False,,False
espressoapps.social,suspend,False,False,,False
esq.social,suspend,False,False,,False
esquite.mazorca.org,suspend,False,False,,False
essence.reapers.de,suspend,False,False,,False
essjax.com,suspend,False,False,,False
essmann.com,suspend,False,False,,False
essmann.online,suspend,False,False,,False
est.social,suspend,False,False,,False
estacaomusica.noblogs.org,suspend,False,False,,False
estrella.misskey.masato.jp,suspend,False,False,,False
estrogen.cat,suspend,False,False,,False
estrogen.network,suspend,False,False,,False
estrogen.plus,suspend,False,False,,False
etabli.tv,suspend,False,False,,False
etc.passwd.org,suspend,False,False,,False
eter9.com,suspend,False,False,,False
etheirys.masto.host,suspend,False,False,,False
etheirys.org,suspend,False,False,,False
etoile.59ry.jp,suspend,False,False,,False
ettanity.uk,suspend,False,False,,False
etw.uk,suspend,False,False,,False
eu-bots.net,suspend,False,False,,False
eu.mastodon.green,suspend,False,False,,False
eulendore.xyz,suspend,False,False,,False
eunomia-dev.consert.eee.uniwa.gr,suspend,False,False,,False
euonymus.xyz,suspend,False,False,,False
euphoria.noblogs.org,suspend,False,False,,False
eupolicy.social,suspend,False,False,,False
europe.social,suspend,False,False,,False
europeanservice.eu,suspend,False,False,,False
europlus.zone,suspend,False,False,,False
evamadeonline.com,suspend,False,False,,False
evangelisch.video,suspend,False,False,,False
evangelisches.online,suspend,False,False,,False
eveley.net,suspend,False,False,,False
even.tooot.im,suspend,False,False,,False
evenement.facil.services,suspend,False,False,,False
eveningzoo.club,suspend,False,False,,False
evenpace.social,suspend,False,False,,False
event-federation.eu,suspend,False,False,,False
event.portes-imaginaire.org,suspend,False,False,,False
eventfrontier.com,suspend,False,False,,False
eventide.town,suspend,False,False,,False
eventos.coletivos.org,suspend,False,False,,False
eventos.conhub.pt,suspend,False,False,,False
eventos.fedi.gal,suspend,False,False,,False
eventos.lhc.net.br,suspend,False,False,,False
eventos.librelabgrx.cc,suspend,False,False,,False
eventos.tepezil.net,suspend,False,False,,False
eventos.xalapacode.com,suspend,False,False,,False
events.aachen.social,suspend,False,False,,False
events.amanite.be,suspend,False,False,,False
events.bachgau.social,suspend,False,False,,False
events.cudy.org,suspend,False,False,,False
events.dev-wiki.de,suspend,False,False,,False
events.doghub.eu,suspend,False,False,,False
events.exma.de,suspend,False,False,,False
events.fedibikes.social,suspend,False,False,,False
events.graz.social,suspend,False,False,,False
events.gruene.social,suspend,False,False,,False
events.islamwissenschaft-freiburg.de,suspend,False,False,,False
events.litera.tools,suspend,False,False,,False
events.mezzo.moe,suspend,False,False,,False
events.mycrowd.ca,suspend,False,False,,False
events.nixnet.services,suspend,False,False,,False
events.nzoss.nz,suspend,False,False,,False
events.oeru.org,suspend,False,False,,False
events.open-society.ch,suspend,False,False,,False
events.schuerz.at,suspend,False,False,,False
events.spacebar.ca,suspend,False,False,,False
events.todon.eu,suspend,False,False,,False
events.tulln.social,suspend,False,False,,False
events.tyrol.social,suspend,False,False,,False
events.undersco.re,suspend,False,False,,False
events.v.st,suspend,False,False,,False
events.witter.cz,suspend,False,False,,False
eventsourcing.social,suspend,False,False,,False
evergood.me,suspend,False,False,,False
evermorestud.io,suspend,False,False,,False
everything.happens.horse,suspend,False,False,,False
eviamedia.org,suspend,False,False,,False
evidence.town,suspend,False,False,,False
evilfactorylabs.social,suspend,False,False,,False
evilgeniuschronicles.org,suspend,False,False,,False
evilmeow.com,suspend,False,False,,False
eviltoast.org,suspend,False,False,,False
evokeproject.masto.host,suspend,False,False,,False
evsyukov.org,suspend,False,False,,False
eweg.be,suspend,False,False,,False
eworld.social,suspend,False,False,,False
exabytes.space,suspend,False,False,,False
exae.co,suspend,False,False,,False
exapieco.jp,suspend,False,False,,False
excelsior.furytech.net,suspend,False,False,,False
exekey.net,suspend,False,False,,False
exercise.cafe,suspend,False,False,,False
exhibitionstage.com,suspend,False,False,,False
exile.social,suspend,False,False,,False
existentialcrisis.link,suspend,False,False,,False
existentialis.me,suspend,False,False,,False
exitus.social,suspend,False,False,,False
exmormon.social,suspend,False,False,,False
exo.tube,suspend,False,False,,False
exode.me,suspend,False,False,,False
expl.red,suspend,False,False,,False
exploit.social,suspend,False,False,,False
explore.beer,suspend,False,False,,False
exploring.michaelpaskevicius.com,suspend,False,False,,False
explorons.fr,suspend,False,False,,False
expod.de,suspend,False,False,,False
expressional.social,suspend,False,False,,False
exquisite.social,suspend,False,False,,False
extec.uk,suspend,False,False,,False
extradienst.net,suspend,False,False,,False
extraordinarygeeks.social,suspend,False,False,,False
extratone.com,suspend,False,False,,False
extropian.net,suspend,False,False,,False
extwitriates.com,suspend,False,False,,False
eyepod.oksocial.net,suspend,False,False,,False
eza.link,suspend,False,False,,False
ezdog.org,suspend,False,False,,False
ezekielrage.com,suspend,False,False,,False
ezone.fun,suspend,False,False,,False
ezra.social,suspend,False,False,,False
ezzz.au,suspend,False,False,,False
f-ckendehoelle.de,suspend,False,False,,False
f-t.net.pl,suspend,False,False,,False
f.3ischn.de,suspend,False,False,,False
f.akyr.one,suspend,False,False,,False
f.chatan.cc,suspend,False,False,,False
f.cz,suspend,False,False,,False
f.decoherent.net,suspend,False,False,,False
f.devilops.ca,suspend,False,False,,False
f.djw.li,suspend,False,False,,False
f.dyne.link,suspend,False,False,,False
f.e4.pm,suspend,False,False,,False
f.eo-note.com,suspend,False,False,,False
f.familie-will.at,suspend,False,False,,False
f.haeder.net,suspend,False,False,,False
f.iroiro.party,suspend,False,False,,False
f.jbradaric.me,suspend,False,False,,False
f.jc1.ca,suspend,False,False,,False
f.kawa-kun.com,suspend,False,False,,False
f.kretschmann.social,suspend,False,False,,False
f.l4.pm,suspend,False,False,,False
f.lakes.com.au,suspend,False,False,,False
f.lapo.it,suspend,False,False,,False
f.leonora.app,suspend,False,False,,False
f.matdoes.dev,suspend,False,False,,False
f.qdnx.org,suspend,False,False,,False
f.thesolarrepublic.org,suspend,False,False,,False
f.tkte.ch,suspend,False,False,,False
f451.page,suspend,False,False,,False
fabulous.social,suspend,False,False,,False
fadrienn.irlnc.org,suspend,False,False,,False
fae.fyi,suspend,False,False,,False
faelight.space,suspend,False,False,,False
faerie.social,suspend,False,False,,False
faf.photos,suspend,False,False,,False
faf.watch,suspend,False,False,,False
faf.wtf,suspend,False,False,,False
fafnir.hirarira.net,suspend,False,False,,False
faggot.zone,suspend,False,False,,False
fair.tube,suspend,False,False,,False
fairground.moe,suspend,False,False,,False
fairmove.net,suspend,False,False,,False
fairmuenchen.eineweltnetz.org,suspend,False,False,,False
fairpoints.social,suspend,False,False,,False
fairy.id,suspend,False,False,,False
faith.2pp.uk,suspend,False,False,,False
faithcollapsing.com,suspend,False,False,,False
faithtodon.net,suspend,False,False,,False
fakenewsdaddy.com,suspend,False,False,,False
falconry.party,suspend,False,False,,False
falk.cafe,suspend,False,False,,False
falkensee.social,suspend,False,False,,False
falko.zurell.de,suspend,False,False,,False
fallcounty.monster,suspend,False,False,,False
famichiki.jp,suspend,False,False,,False
famick.social,suspend,False,False,,False
familiar.moonlitfiction.com,suspend,False,False,,False
famille.social,suspend,False,False,,False
family.awcook.com,suspend,False,False,,False
family.bookwar.info,suspend,False,False,,False
family.derlemue.com,suspend,False,False,,False
family.foxworthy.name,suspend,False,False,,False
family.unityds.co.uk,suspend,False,False,,False
familyoasis.eu,suspend,False,False,,False
familyofme.com,suspend,False,False,,False
familysolidarity.org,suspend,False,False,,False
famline.ru,suspend,False,False,,False
fan.vtubertoot.com,suspend,False,False,,False
fanaticus.social,suspend,False,False,,False
fanboys.social,suspend,False,False,,False
fandom.garden,suspend,False,False,,False
fandom.ink,suspend,False,False,,False
fandomonium.space,suspend,False,False,,False
fanexus.com,suspend,False,False,,False
fanfare.horse,suspend,False,False,,False
fanfou.social,suspend,False,False,,False
fangl.in,suspend,False,False,,False
fantastic.earth,suspend,False,False,,False
fantasyhockey.social,suspend,False,False,,False
faraway.town,suspend,False,False,,False
farbun.social,suspend,False,False,,False
farerskiekadry.pl,suspend,False,False,,False
farkascity.org,suspend,False,False,,False
farlands.cafe,suspend,False,False,,False
farmgarden.nora.social,suspend,False,False,,False
farmunity.ca,suspend,False,False,,False
farsi.cloud,suspend,False,False,,False
farts.social,suspend,False,False,,False
fashionsocial.host,suspend,False,False,,False
fashionviz.xyz,suspend,False,False,,False
fasol.org,suspend,False,False,,False
fastcompany.social,suspend,False,False,,False
fastly.social,suspend,False,False,,False
fattofab.ca,suspend,False,False,,False
fault.stsecurity.moe,suspend,False,False,,False
favcalc.com,suspend,False,False,,False
fax.social,suspend,False,False,,False
fb.paulgeanta.com,suspend,False,False,,False
fbk.moe,suspend,False,False,,False
fc.r8z.us,suspend,False,False,,False
fckmsk.social,suspend,False,False,,False
fd.app.ftqq.com,suspend,False,False,,False
fd.ooio.org,suspend,False,False,,False
fd.toripota.com,suspend,False,False,,False
fd.winklerfamilie.eu,suspend,False,False,,False
fd00.de,suspend,False,False,,False
fd00.space,suspend,False,False,,False
fe.disroot.org,suspend,False,False,,False
feathered.cc,suspend,False,False,,False
february.social,suspend,False,False,,False
fed.2k36.org,suspend,False,False,,False
fed.alexvan.in,suspend,False,False,,False
fed.alpha-omega.space,suspend,False,False,,False
fed.alteregocreations.com,suspend,False,False,,False
fed.astar.moe,suspend,False,False,,False
fed.bajsicki.com,suspend,False,False,,False
fed.brid.gy,suspend,False,False,,False
fed.celp.de,suspend,False,False,,False
fed.chris-shaw.dev,suspend,False,False,,False
fed.creve.com,suspend,False,False,,False
fed.dhilton.xyz,suspend,False,False,,False
fed.dhoare.me,suspend,False,False,,False
fed.ggtm.eu,suspend,False,False,,False
fed.jpegs.forsale,suspend,False,False,,False
fed.m4cgyver.net,suspend,False,False,,False
fed.mj2p.co.uk,suspend,False,False,,False
fed.mmhf.com,suspend,False,False,,False
fed.morphtown.de,suspend,False,False,,False
fed.mthie.com,suspend,False,False,,False
fed.nanao.moe,suspend,False,False,,False
fed.ncm.name,suspend,False,False,,False
fed.qaz.red,suspend,False,False,,False
fed.rosssi.co.uk,suspend,False,False,,False
fed.sbcloud.cc,suspend,False,False,,False
fed.sfl.pro.br,suspend,False,False,,False
fed.social,suspend,False,False,,False
fed.sonnenmulde.at,suspend,False,False,,False
fed.tardisproject.uk,suspend,False,False,,False
fed.tomd.org,suspend,False,False,,False
fed.uninsane.org,suspend,False,False,,False
fed.uu.org,suspend,False,False,,False
fed.vulpo.one,suspend,False,False,,False
fed.wjboll.es,suspend,False,False,,False
fed.xnor.in,suspend,False,False,,False
fedblog.ch,suspend,False,False,,False
feddi.no,suspend,False,False,,False
feddit.at,suspend,False,False,,False
feddit.ch,suspend,False,False,,False
feddit.cl,suspend,False,False,,False
feddit.de,suspend,False,False,,False
feddit.dk,suspend,False,False,,False
feddit.earth,suspend,False,False,,False
feddit.fun,suspend,False,False,,False
feddit.it,suspend,False,False,,False
feddit.jp,suspend,False,False,,False
feddit.nl,suspend,False,False,,False
feddit.nu,suspend,False,False,,False
feddit.ro,suspend,False,False,,False
feddit.rocks,suspend,False,False,,False
feddit.site,suspend,False,False,,False
feddit.strike23.de,suspend,False,False,,False
feddit.world,suspend,False,False,,False
fede.lunerousse.eu,suspend,False,False,,False
federate.blogpocket.com,suspend,False,False,,False
federate.me.uk,suspend,False,False,,False
federate.social,suspend,False,False,,False
federated.avtobiografia.com,suspend,False,False,,False
federated.glacier.dog,suspend,False,False,,False
federated.hal.codes,suspend,False,False,,False
federated.photos,suspend,False,False,,False
federated.place,suspend,False,False,,False
federated.press,suspend,False,False,,False
federated.saagarjha.com,suspend,False,False,,False
federatedfandom.net,suspend,False,False,,False
federatica.space,suspend,False,False,,False
federation.bespoke.biz.id,suspend,False,False,,False
federation.engineering,suspend,False,False,,False
federation.network,suspend,False,False,,False
federation.p1k3.com,suspend,False,False,,False
federation.red,suspend,False,False,,False
fedi-verse.info,suspend,False,False,,False
fedi.404oops.com,suspend,False,False,,False
fedi.5013.es,suspend,False,False,,False
fedi.acornfarmer.dev,suspend,False,False,,False
fedi.aeracode.org,suspend,False,False,,False
fedi.afra.berlin,suspend,False,False,,False
fedi.ai,suspend,False,False,,False
fedi.ajmaradiaga.com,suspend,False,False,,False
fedi.alc.im,suspend,False,False,,False
fedi.anarchy.moe,suspend,False,False,,False
fedi.andrlik.org,suspend,False,False,,False
fedi.aniskov.com,suspend,False,False,,False
fedi.aria.dog,suspend,False,False,,False
fedi.aroy-art.com,suspend,False,False,,False
fedi.at,suspend,False,False,,False
fedi.ballmerlabs.net,suspend,False,False,,False
fedi.bar,suspend,False,False,,False
fedi.beehive.gay,suspend,False,False,,False
fedi.beyleyisnot.moe,suspend,False,False,,False
fedi.catgirlin.space,suspend,False,False,,False
fedi.catin.space,suspend,False,False,,False
fedi.ckir.net,suspend,False,False,,False
